key,value,date
Directional,1,9/1/16
Service,4,9/1/16
Reference,6,9/1/16
"Technical/Computing",3,9/1/16
Directional,1,9/2/16
Service,3,9/2/16
Reference,2,9/2/16
"Technical/Computing",0,9/2/16
Directional,0,9/3/16
Service,0,9/3/16
Reference,0,9/3/16
"Technical/Computing",0,9/3/16
Directional,0,9/4/16
Service,0,9/4/16
Reference,0,9/4/16
"Technical/Computing",1,9/4/16
Directional,0,9/5/16
Service,0,9/5/16
Reference,0,9/5/16
"Technical/Computing",2,9/5/16
Directional,15,9/6/16
Service,15,9/6/16
Reference,11,9/6/16
"Technical/Computing",31,9/6/16
Directional,11,9/7/16
Service,11,9/7/16
Reference,14,9/7/16
"Technical/Computing",25,9/7/16
Directional,5,9/8/16
Service,6,9/8/16
Reference,3,9/8/16
"Technical/Computing",25,9/8/16
Directional,2,9/9/16
Service,4,9/9/16
Reference,3,9/9/16
"Technical/Computing",6,9/9/16
Directional,3,9/10/16
Service,1,9/10/16
Reference,0,9/10/16
"Technical/Computing",0,9/10/16
Directional,4,9/11/16
Service,1,9/11/16
Reference,1,9/11/16
"Technical/Computing",13,9/11/16
Directional,14,9/12/16
Service,15,9/12/16
Reference,10,9/12/16
"Technical/Computing",30,9/12/16
Directional,6,9/13/16
Service,5,9/13/16
Reference,10,9/13/16
"Technical/Computing",13,9/13/16
Directional,3,9/14/16
Service,4,9/14/16
Reference,4,9/14/16
"Technical/Computing",14,9/14/16
Directional,6,9/15/16
Service,5,9/15/16
Reference,4,9/15/16
"Technical/Computing",7,9/15/16
Directional,3,9/16/16
Service,3,9/16/16
Reference,4,9/16/16
"Technical/Computing",9,9/16/16
Directional,1,9/17/16
Service,1,9/17/16
Reference,0,9/17/16
"Technical/Computing",1,9/17/16
Directional,0,9/18/16
Service,0,9/18/16
Reference,0,9/18/16
"Technical/Computing",0,9/18/16
Directional,4,9/19/16
Service,20,9/19/16
Reference,8,9/19/16
"Technical/Computing",19,9/19/16
Directional,6,9/20/16
Service,9,9/20/16
Reference,11,9/20/16
"Technical/Computing",10,9/20/16
Directional,7,9/21/16
Service,6,9/21/16
Reference,11,9/21/16
"Technical/Computing",13,9/21/16
Directional,4,9/22/16
Service,4,9/22/16
Reference,4,9/22/16
"Technical/Computing",4,9/22/16
Directional,1,9/23/16
Service,3,9/23/16
Reference,7,9/23/16
"Technical/Computing",4,9/23/16
Directional,0,9/24/16
Service,0,9/24/16
Reference,0,9/24/16
"Technical/Computing",0,9/24/16
Directional,0,9/25/16
Service,0,9/25/16
Reference,1,9/25/16
"Technical/Computing",2,9/25/16
Directional,1,9/26/16
Service,3,9/26/16
Reference,5,9/26/16
"Technical/Computing",5,9/26/16
Directional,2,9/27/16
Service,3,9/27/16
Reference,7,9/27/16
"Technical/Computing",8,9/27/16
Directional,0,9/28/16
Service,6,9/28/16
Reference,3,9/28/16
"Technical/Computing",8,9/28/16
Directional,2,9/29/16
Service,2,9/29/16
Reference,6,9/29/16
"Technical/Computing",6,9/29/16
Directional,3,9/30/16
Service,2,9/30/16
Reference,2,9/30/16
"Technical/Computing",4,9/30/16
Directional,0,10/1/16
Service,0,10/1/16
Reference,0,10/1/16
"Technical/Computing",0,10/1/16
Directional,0,10/2/16
Service,0,10/2/16
Reference,0,10/2/16
"Technical/Computing",2,10/2/16
Directional,4,10/3/16
Service,2,10/3/16
Reference,3,10/3/16
"Technical/Computing",6,10/3/16
Directional,1,10/4/16
Service,2,10/4/16
Reference,5,10/4/16
"Technical/Computing",6,10/4/16
Directional,0,10/5/16
Service,1,10/5/16
Reference,3,10/5/16
"Technical/Computing",3,10/5/16
Directional,0,10/6/16
Service,3,10/6/16
Reference,2,10/6/16
"Technical/Computing",1,10/6/16
Directional,1,10/7/16
Service,0,10/7/16
Reference,4,10/7/16
"Technical/Computing",2,10/7/16
Directional,0,10/8/16
Service,0,10/8/16
Reference,0,10/8/16
"Technical/Computing",0,10/8/16
Directional,0,10/9/16
Service,0,10/9/16
Reference,0,10/9/16
"Technical/Computing",0,10/9/16
Directional,2,10/10/16
Service,2,10/10/16
Reference,3,10/10/16
"Technical/Computing",4,10/10/16
Directional,6,10/11/16
Service,2,10/11/16
Reference,3,10/11/16
"Technical/Computing",10,10/11/16
Directional,0,10/12/16
Service,0,10/12/16
Reference,3,10/12/16
"Technical/Computing",2,10/12/16
Directional,2,10/13/16
Service,2,10/13/16
Reference,4,10/13/16
"Technical/Computing",9,10/13/16
Directional,3,10/14/16
Service,0,10/14/16
Reference,0,10/14/16
"Technical/Computing",1,10/14/16
Directional,0,10/15/16
Service,0,10/15/16
Reference,0,10/15/16
"Technical/Computing",0,10/15/16
Directional,0,10/16/16
Service,0,10/16/16
Reference,0,10/16/16
"Technical/Computing",0,10/16/16
Directional,2,10/17/16
Service,4,10/17/16
Reference,4,10/17/16
"Technical/Computing",3,10/17/16
Directional,1,10/18/16
Service,8,10/18/16
Reference,7,10/18/16
"Technical/Computing",4,10/18/16
Directional,4,10/19/16
